filePath,root,file,project_name,extension,software,ctime,mtime,existing_status,last_scrawled_time,total_time
B:\MEGAPOL\MEGAPOLIZMIR\Giden\YASİNE GİDEN\220217  D1-D2 +5.50 KIRIS\BODRUM KAT KALIP PLANLARI XREF\+5.50 KOTU KALIP PLANI.DWG,B:\MEGAPOL\MEGAPOLIZMIR\Giden\YASİNE GİDEN\220217  D1-D2 +5.50 KIRIS\BODRUM KAT KALIP PLANLARI XREF,+5.50 KOTU KALIP PLANI.DWG,MEGAPOLIZMIR,DWG,Application,2022-02-16 18:09:41,2022-02-17 12:54:53,True,2022-02-17 12:54:53.796811,0.0
B:\MEGAPOL\MEGAPOLIZMIR\Giden\2022\220315 A1-A2 BLOK -7.90;-4.50 KOLON-PERDE\-7.90;-4.50 KOTLARI ARASI\MIP-IC-A1-A2-03-09-106-R2.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Giden\2022\220315 A1-A2 BLOK -7.90;-4.50 KOLON-PERDE\-7.90;-4.50 KOTLARI ARASI,MIP-IC-A1-A2-03-09-106-R2.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-03-15 08:55:58,2022-03-15 14:31:05,True,2022-03-15 14:31:05.471819,19.012593
B:\MEGAPOL\MEGAPOLIZMIR\Giden\2022\220315 A1-A2 BLOK -7.90;-4.50 KOLON-PERDE\-7.90;-4.50 KOTLARI ARASI\MIP-IC-A1-A2-03-09-110-R00.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Giden\2022\220315 A1-A2 BLOK -7.90;-4.50 KOLON-PERDE\-7.90;-4.50 KOTLARI ARASI,MIP-IC-A1-A2-03-09-110-R00.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-03-15 14:31:08.517175,2022-03-15 14:31:08,True,2022-03-15 14:31:08.747856,0.069836
B:\MEGAPOL\MEGAPOLIZMIR\Giden\2022\220315 A1-A2 BLOK -7.90;-4.50 KOLON-PERDE\-7.90;-4.50 KOTLARI ARASI\MIP-IC-A1-A2-03-09-107-R2.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Giden\2022\220315 A1-A2 BLOK -7.90;-4.50 KOLON-PERDE\-7.90;-4.50 KOTLARI ARASI,MIP-IC-A1-A2-03-09-107-R2.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-03-15 14:31:09.749592,2022-03-15 14:31:09,True,2022-03-15 14:31:09.965167,0.078057
B:\MEGAPOL\MEGAPOLIZMIR\Giden\2022\220315 A1-A2 BLOK -7.90;-4.50 KOLON-PERDE\-7.90;-4.50 KOTLARI ARASI\MIP-IC-A1-A2-03-09-108-R00.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Giden\2022\220315 A1-A2 BLOK -7.90;-4.50 KOLON-PERDE\-7.90;-4.50 KOTLARI ARASI,MIP-IC-A1-A2-03-09-108-R00.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-03-15 14:31:10.764281,2022-03-15 14:31:11,True,2022-03-15 14:31:11.017295,0.142796
B:\MEGAPOL\MEGAPOLIZMIR\Giden\2022\220315 A1-A2 BLOK -7.90;-4.50 KOLON-PERDE\-7.90;-4.50 KOTLARI ARASI\MIP-IC-A1-A2-03-09-109-R00.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Giden\2022\220315 A1-A2 BLOK -7.90;-4.50 KOLON-PERDE\-7.90;-4.50 KOTLARI ARASI,MIP-IC-A1-A2-03-09-109-R00.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-03-15 14:31:12.152700,2022-03-15 14:31:12,True,2022-03-15 14:31:12.639793,0.223225
B:\MEGAPOL\MEGAPOLIZMIR\dwg\210802 UYGULAMA\A1-A2 BLOK\MEGAPOL-A1-A2 BLOK PAFTA LİSTESİ.xls,B:\MEGAPOL\MEGAPOLIZMIR\dwg\210802 UYGULAMA\A1-A2 BLOK,MEGAPOL-A1-A2 BLOK PAFTA LİSTESİ.xls,MEGAPOLIZMIR,xls,Excel,2021-11-23 12:32:26.990152,2022-03-15 14:33:41.896026,True,2022-03-15 14:33:41.930883,124.935241
B:\MEGAPOL\MEGAPOLIZMIR\Giden\2022\220315 A1-A2 BLOK -7.90;-4.50 KOLON-PERDE\MEGAPOL-A1-A2 BLOK PAFTA LİSTESİ.xls,B:\MEGAPOL\MEGAPOLIZMIR\Giden\2022\220315 A1-A2 BLOK -7.90;-4.50 KOLON-PERDE,MEGAPOL-A1-A2 BLOK PAFTA LİSTESİ.xls,MEGAPOLIZMIR,xls,Excel,2022-03-15 14:34:06.041308,2022-03-15 14:33:41.896026,True,2022-03-15 14:34:06.122441,0.0
B:\SPDO\Fikirtepe\Dwg\16_PARSEL\UYGULAMA\6 - C BLOK\BS-UYG-C BLOK-PAF_LIS.xls,B:\SPDO\Fikirtepe\Dwg\16_PARSEL\UYGULAMA\6 - C BLOK,BS-UYG-C BLOK-PAF_LIS.xls,Fikirtepe,xls,Excel,2021-11-17 11:21:28.103356,2022-03-15 14:38:01.304627,True,2022-03-15 14:38:01.365753,0.002719
B:\HALIC-TERSHANE\Zone5\DWG\D BLOK\HT-Z5-S-C-101.dwg,B:\HALIC-TERSHANE\Zone5\DWG\D BLOK,HT-Z5-S-C-101.dwg,Zone5,dwg,AutoCAD,2022-03-15 14:39:01.935140,2022-03-11 14:01:19,True,2022-03-15 14:39:02.003125,0.0
B:\HALK GYO\RIDVAN-RAPOR\KOLON\1-BIG PART\A1 BLOK\~$A1-F-UP.xlsx,B:\HALK GYO\RIDVAN-RAPOR\KOLON\1-BIG PART\A1 BLOK,~$A1-F-UP.xlsx,RIDVAN-RAPOR,xlsx,Excel,2022-03-15 14:40:43.128385,2022-03-15 14:41:33.798706,True,2022-03-15 14:41:33.874812,50.575148
B:\HALK GYO\RIDVAN-RAPOR\KOLON\1-BIG PART\A1 BLOK\~$A1-CC-BT -070122.xlsx,B:\HALK GYO\RIDVAN-RAPOR\KOLON\1-BIG PART\A1 BLOK,~$A1-CC-BT -070122.xlsx,RIDVAN-RAPOR,xlsx,Excel,2022-03-15 14:41:07.613580,2022-03-15 14:41:41.662537,True,2022-03-15 14:41:41.739029,33.592442
B:\Ozer-Uger\FUAR_ALANI\Giden\22-03-15_KALIP\FUAR_ALANI_KALIP.dwg,B:\Ozer-Uger\FUAR_ALANI\Giden\22-03-15_KALIP,FUAR_ALANI_KALIP.dwg,FUAR_ALANI,dwg,AutoCAD,2022-03-15 14:41:14.479814,2022-03-15 14:40:24,True,2022-03-15 14:41:14.547287,0.0
B:\Ozer-Uger\FUAR_ALANI\Giden\22-03-15_KALIP\FUAR_ALANI-S-000.dwg,B:\Ozer-Uger\FUAR_ALANI\Giden\22-03-15_KALIP,FUAR_ALANI-S-000.dwg,FUAR_ALANI,dwg,AutoCAD,2022-03-15 14:41:14.495415,2022-02-10 13:46:35,True,2022-03-15 14:41:14.612623,0.0
B:\Ozer-Uger\FUAR_ALANI\Giden\22-03-15_KALIP\KAFELER_KALIP.dwg,B:\Ozer-Uger\FUAR_ALANI\Giden\22-03-15_KALIP,KAFELER_KALIP.dwg,FUAR_ALANI,dwg,AutoCAD,2022-03-15 14:41:14.495415,2022-02-11 15:53:24,True,2022-03-15 14:41:14.753911,0.0
B:\HALK GYO\RIDVAN-RAPOR\KOLON\1-BIG PART\A1 BLOK\~$A1-CC-UP - 070122.xlsx,B:\HALK GYO\RIDVAN-RAPOR\KOLON\1-BIG PART\A1 BLOK,~$A1-CC-UP - 070122.xlsx,RIDVAN-RAPOR,xlsx,Excel,2022-03-15 14:41:21.672071,2022-03-15 14:41:21.687669,True,2022-03-15 14:41:21.744337,0.014437
B:\HALK GYO\RIDVAN-RAPOR\KOLON\1-BIG PART\A1 BLOK\~$A1-F-BT.xlsx,B:\HALK GYO\RIDVAN-RAPOR\KOLON\1-BIG PART\A1 BLOK,~$A1-F-BT.xlsx,RIDVAN-RAPOR,xlsx,Excel,2022-03-15 14:41:31.145931,2022-03-15 14:41:31.161534,True,2022-03-15 14:41:31.219913,0.009202
B:\HALK GYO\RIDVAN-RAPOR\KOLON\1-BIG PART\A1 BLOK\~$A1-PROP-BT.xlsx,B:\HALK GYO\RIDVAN-RAPOR\KOLON\1-BIG PART\A1 BLOK,~$A1-PROP-BT.xlsx,RIDVAN-RAPOR,xlsx,Excel,2022-03-15 14:41:36.139202,2022-03-15 14:41:36.139202,True,2022-03-15 14:41:36.203112,0.002443
B:\HALK GYO\RIDVAN-RAPOR\KOLON\1-BIG PART\A1 BLOK\~$A1-PROP-UP.xlsx,B:\HALK GYO\RIDVAN-RAPOR\KOLON\1-BIG PART\A1 BLOK,~$A1-PROP-UP.xlsx,RIDVAN-RAPOR,xlsx,Excel,2022-03-15 14:41:38.962831,2022-03-15 14:41:38.962831,True,2022-03-15 14:41:39.032216,0.0
B:\HAYAT\Mersin\Mamul_Depo\Gelen\22-03-15_EKLENECEK_KISIM\S05-HYT-2001-FB-TML-DNT-01-Rev-01.dwg,B:\HAYAT\Mersin\Mamul_Depo\Gelen\22-03-15_EKLENECEK_KISIM,S05-HYT-2001-FB-TML-DNT-01-Rev-01.dwg,Mersin,dwg,AutoCAD,2022-03-15 14:42:47.011982,2022-03-15 14:42:47.105582,True,2022-03-15 14:42:47.147440,0.05246
B:\Ozer-Uger\FUAR_ALANI\DWG\ÇELİK KAFELER\FUARALANI KAFE3 3D-2022-01-18.dwg,B:\Ozer-Uger\FUAR_ALANI\DWG\ÇELİK KAFELER,FUARALANI KAFE3 3D-2022-01-18.dwg,FUAR_ALANI,dwg,AutoCAD,2022-03-15 15:03:34.408909,2022-01-18 10:27:55.421103,True,2022-03-15 15:03:34.486877,0.0
B:\Ozer-Uger\FUAR_ALANI\DWG\ÇELİK KAFELER\FUARALANI KAFE3 PLAN KESİT-2022-01-18.dwg,B:\Ozer-Uger\FUAR_ALANI\DWG\ÇELİK KAFELER,FUARALANI KAFE3 PLAN KESİT-2022-01-18.dwg,FUAR_ALANI,dwg,AutoCAD,2022-03-15 15:03:40.606403,2022-01-18 10:27:55.452363,True,2022-03-15 15:03:40.633948,0.0
B:\Ozer-Uger\FUAR_ALANI\DWG\ÇELİK KAFELER\FUARALANI KAFE2 3D-2022-01-14.dwg,B:\Ozer-Uger\FUAR_ALANI\DWG\ÇELİK KAFELER,FUARALANI KAFE2 3D-2022-01-14.dwg,FUAR_ALANI,dwg,AutoCAD,2022-03-15 15:03:46.785344,2022-01-14 17:14:23.523744,True,2022-03-15 15:05:12.227730,0.0
B:\Ozer-Uger\FUAR_ALANI\DWG\ÇELİK KAFELER\FUARALANI KAFE2 PLAN KESİT-2022-01-14.dwg,B:\Ozer-Uger\FUAR_ALANI\DWG\ÇELİK KAFELER,FUARALANI KAFE2 PLAN KESİT-2022-01-14.dwg,FUAR_ALANI,dwg,AutoCAD,2022-03-15 15:03:49.343768,2022-01-14 17:14:23.601870,True,2022-03-15 15:05:14.887358,0.0
B:\Ozer-Uger\FUAR_ALANI\DWG\ÇELİK KAFELER\FUARALANI KAFE1 3D-2022-01-14.dwg,B:\Ozer-Uger\FUAR_ALANI\DWG\ÇELİK KAFELER,FUARALANI KAFE1 3D-2022-01-14.dwg,FUAR_ALANI,dwg,AutoCAD,2022-03-15 15:04:18.948196,2022-01-14 14:11:07.979687,True,2022-03-15 15:04:19.028449,0.0
B:\Ozer-Uger\FUAR_ALANI\DWG\ÇELİK KAFELER\FUARALANI KAFE1 PLAN KESİT-2022-01-14.dwg,B:\Ozer-Uger\FUAR_ALANI\DWG\ÇELİK KAFELER,FUARALANI KAFE1 PLAN KESİT-2022-01-14.dwg,FUAR_ALANI,dwg,AutoCAD,2022-03-15 15:04:23.379706,2022-01-14 14:11:08.073440,True,2022-03-15 15:04:23.414185,0.0
B:\HALK GYO\RIDVAN-RAPOR\KOLON\1-BIG PART\A1 BLOK\A1-CC-BT -070122.xlsx,B:\HALK GYO\RIDVAN-RAPOR\KOLON\1-BIG PART\A1 BLOK,A1-CC-BT -070122.xlsx,RIDVAN-RAPOR,xlsx,Excel,2022-03-15 11:17:42.328380,2022-03-15 15:20:25.966396,True,2022-03-15 15:20:26.079380,0.0
B:\HALK GYO\RIDVAN-RAPOR\TERSANEISTANBUL_ZONE4_ABLOK_HR_R00_part1.doc,B:\HALK GYO\RIDVAN-RAPOR,TERSANEISTANBUL_ZONE4_ABLOK_HR_R00_part1.doc,RIDVAN-RAPOR,doc,Word,2022-03-14 18:35:37.194773,2022-03-15 15:20:37.846000,True,2022-03-15 15:20:38.119440,0.0
B:\MEGAPOL\MEGAPOLIZMIR\dwg\210802 UYGULAMA\D1-D2 BLOK\KOLON DETAYLARI\+9.55;+13.60 ARASI\MIP-IC-D1-D2-03-09-121-R00.dwg,B:\MEGAPOL\MEGAPOLIZMIR\dwg\210802 UYGULAMA\D1-D2 BLOK\KOLON DETAYLARI\+9.55;+13.60 ARASI,MIP-IC-D1-D2-03-09-121-R00.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-03-15 15:26:55.146283,2022-03-10 17:02:25,True,2022-03-15 15:26:55.242427,0.0
