filePath,root,file,extension,software,ctime,mtime,existing_status,last_scrawled_time,total_time
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+610AR-20-П-АР2.1_П+-Лист - 12 - Фасад в осях 1-А-1-Ж-  Фасад в осях 1-Ж-1-А.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+610AR-20-П-АР2.1_П+-Лист - 12 - Фасад в осях 1-А-1-Ж-  Фасад в осях 1-Ж-1-А.dwg,dwg,AutoCAD,2022-01-10 11:03:05.202788,2021-11-25 15:22:22.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+610AR-20-П-АР2.1_П+-Лист - 12 - Фасад в осях 1-А-1-Ж-  Фасад в осях 1-Ж-1-А_recover.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+610AR-20-П-АР2.1_П+-Лист - 12 - Фасад в осях 1-А-1-Ж-  Фасад в осях 1-Ж-1-А_recover.dwg,dwg,AutoCAD,2022-01-10 11:03:05.218410,2021-12-15 23:12:42.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_29.09.21\DOC\RUMNM_Форма_CВОР_П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_29.09.21\DOC,RUMNM_Форма_CВОР_П+.xlsx,xlsx,Excel,2022-01-10 11:03:05.280896,2021-09-29 04:12:46.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 01 - Содержание тома.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 01 - Содержание тома.dwg,dwg,AutoCAD,2022-01-10 11:03:05.421489,2021-11-25 15:31:14.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 02 - План 1 этажа.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 02 - План 1 этажа.dwg,dwg,AutoCAD,2022-01-10 11:03:05.437108,2021-11-25 15:31:20.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 03 - План 2 этажа.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 03 - План 2 этажа.dwg,dwg,AutoCAD,2022-01-10 11:03:05.437108,2021-11-25 15:31:28.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 04 - План 3-9 этажей.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 04 - План 3-9 этажей.dwg,dwg,AutoCAD,2022-01-10 11:03:05.437108,2021-11-25 15:31:36.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 05 - План 10-12 этажей.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 05 - План 10-12 этажей.dwg,dwg,AutoCAD,2022-01-10 11:03:05.437108,2021-11-25 15:31:44.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 06 - План 13-19 этажей.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 06 - План 13-19 этажей.dwg,dwg,AutoCAD,2022-01-10 11:03:05.437108,2021-11-25 15:31:50.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 07 - План 20 этажа.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 07 - План 20 этажа.dwg,dwg,AutoCAD,2022-01-10 11:03:05.437108,2021-11-25 15:31:58.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 08 - План 21 этажа.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 08 - План 21 этажа.dwg,dwg,AutoCAD,2022-01-10 11:03:05.452730,2021-11-25 15:32:04.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 09 - План кровли.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 09 - План кровли.dwg,dwg,AutoCAD,2022-01-10 11:03:05.452730,2021-11-25 15:32:08.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 10 - Разрез 1-1- Разрез 2-2.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 10 - Разрез 1-1- Разрез 2-2.dwg,dwg,AutoCAD,2022-01-10 11:03:05.452730,2021-11-25 15:32:30.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 11 - Фасад в осях 2-1-2-5- Фасад в осях 2-5-2-1.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 11 - Фасад в осях 2-1-2-5- Фасад в осях 2-5-2-1.dwg,dwg,AutoCAD,2022-01-10 11:03:05.468353,2021-11-25 15:32:52.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 12 - Фасад в осях 2-А-2-Ж- Фасад в осях 2-Ж-2-А.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 12 - Фасад в осях 2-А-2-Ж- Фасад в осях 2-Ж-2-А.dwg,dwg,AutoCAD,2022-01-10 11:03:05.483972,2021-11-25 15:33:18.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 13 - Спецификация элементов заполнения оконных проёмов.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 13 - Спецификация элементов заполнения оконных проёмов.dwg,dwg,AutoCAD,2022-01-10 11:03:05.483972,2021-11-25 15:33:22.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 14 - Спецификация элементов заполнения дверных проемов.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 14 - Спецификация элементов заполнения дверных проемов.dwg,dwg,AutoCAD,2022-01-10 11:03:05.483972,2021-11-25 15:33:28.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 15 - Спецификация витражей.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 15 - Спецификация витражей.dwg,dwg,AutoCAD,2022-01-10 11:03:05.483972,2021-11-25 15:33:30.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 16 - Экспликация полов.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 16 - Экспликация полов.dwg,dwg,AutoCAD,2022-01-10 11:03:05.483972,2021-11-25 15:33:32.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2\610AR-20-П-АР2-2_П+-Лист - 17 - Ведомость отделки.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_26.11.21\DWG\610AR-20-П+-АР2.2,610AR-20-П-АР2-2_П+-Лист - 17 - Ведомость отделки.dwg,dwg,AutoCAD,2022-01-10 11:03:05.483972,2021-11-25 15:33:32.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_29.09.21\DOC\RUMNM_Форма_CВОР_П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.2 АР2.2\Основной_29.09.21\DOC,RUMNM_Форма_CВОР_П+.xlsx,xlsx,Excel,2022-01-10 11:03:05.546458,2021-09-29 04:14:22.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.3 АР2.3\Основной_29.09.21\DOC\RUMNM_Форма_CВОР_П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.3 АР2.3\Основной_29.09.21\DOC,RUMNM_Форма_CВОР_П+.xlsx,xlsx,Excel,2022-01-10 11:03:05.687050,2021-09-29 04:20:32.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.4 АР2.4\Основной_11.10.21\PDF\RUMNM_Форма_CВОР_П+_АР.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.4 АР2.4\Основной_11.10.21\PDF,RUMNM_Форма_CВОР_П+_АР.xlsx,xlsx,Excel,2022-01-10 11:03:05.921371,2021-10-11 03:11:56.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.5 АР2.5\Основной_11.10.21\PDF\RUMNM_Форма_CВОР_П+_АР.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.5 АР2.5\Основной_11.10.21\PDF,RUMNM_Форма_CВОР_П+_АР.xlsx,xlsx,Excel,2022-01-10 11:03:06.140136,2021-10-11 03:17:16.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.6 АР2.6\Основной_11.10.21\PDF\RUMNM_Форма_CВОР_П+_АР.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.6 АР2.6\Основной_11.10.21\PDF,RUMNM_Форма_CВОР_П+_АР.xlsx,xlsx,Excel,2022-01-10 11:03:06.421252,2021-10-11 03:18:44.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.7 АР2.7\Основной_11.10.21\PDF\RUMNM_Форма_CВОР_П+_АР.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.7 АР2.7\Основной_11.10.21\PDF,RUMNM_Форма_CВОР_П+_АР.xlsx,xlsx,Excel,2022-01-10 11:03:06.608709,2021-10-11 03:20:58.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.8 АР2.8\Основной_15.10.21\PDF\RUMNM_Форма_CВОР_П+_АР.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.8 АР2.8\Основной_15.10.21\PDF,RUMNM_Форма_CВОР_П+_АР.xlsx,xlsx,Excel,2022-01-10 11:03:06.718057,2021-10-14 21:30:24.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.3 АР.ВОР\Основной_20.10.21\DOC\RUMNM_Форма_CВОР_П+ АР.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.3 АР.ВОР\Основной_20.10.21\DOC,RUMNM_Форма_CВОР_П+ АР.xlsx,xlsx,Excel,2022-01-10 11:03:06.764960,2021-10-20 06:17:32.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.1 КР1\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.1 КР1\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:06.843029,2021-10-01 05:53:22.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.2 КР2\04.2.1 КР2.1\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.2 КР2\04.2.1 КР2.1\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:06.921135,2021-10-01 05:56:20.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.2 КР2\04.2.2 КР2.2\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.2 КР2\04.2.2 КР2.2\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:07.046134,2021-10-01 05:57:56.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.2 КР2\04.2.3 КР2.3\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.2 КР2\04.2.3 КР2.3\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:07.139871,2021-10-01 05:59:52.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.2 КР2\04.2.4 КР2.4\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.2 КР2\04.2.4 КР2.4\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:07.249183,2021-10-01 06:02:58.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.2 КР2\04.2.5 КР2.5\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.2 КР2\04.2.5 КР2.5\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:07.358562,2021-10-01 06:07:02.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.2 КР2\04.2.6 КР2.6\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.2 КР2\04.2.6 КР2.6\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:07.421018,2021-10-01 06:11:38.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.2 КР2\04.2.8 КР2.8\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.2 КР2\04.2.8 КР2.8\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:07.561610,2021-10-01 06:15:42.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.3 КР3\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.3 КР3\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:07.702202,2021-10-01 06:19:18.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.1 КР\Основной_01.10.21\DWG\610AR_20_П+_КР4_4_1 20210930.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.1 КР\Основной_01.10.21\DWG,610AR_20_П+_КР4_4_1 20210930.dwg,dwg,AutoCAD,2022-01-10 11:03:07.780308,2021-10-01 06:23:30.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.1 КР\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.1 КР\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:07.811551,2021-10-01 06:23:54.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.1 КР\Основной_16.11.21\DWG\610AR-20-П+-КР4.4.1.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.1 КР\Основной_16.11.21\DWG,610AR-20-П+-КР4.4.1.dwg,dwg,AutoCAD,2022-01-10 11:03:07.842795,2021-11-16 06:16:34.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.1 КР\Основной_21.09.21\DWG\01-04-00-041-01_КР4.4.1.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.1 КР\Основной_21.09.21\DWG,01-04-00-041-01_КР4.4.1.dwg,dwg,AutoCAD,2022-01-10 11:03:07.905279,2021-09-21 01:24:12.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.10 КР\Основной_01.10.21\DWG\610AR-20-П+-КР4.4.10 20210930.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.10 КР\Основной_01.10.21\DWG,610AR-20-П+-КР4.4.10 20210930.dwg,dwg,AutoCAD,2022-01-10 11:03:07.967782,2021-10-01 06:37:52.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.10 КР\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.10 КР\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:07.999007,2021-10-01 06:38:16.000000,1.0,2022-02-06 20:44:28.463872,0.0
